# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol7_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-dimer_area"
"0.0";"3.890129"
"10.0";"3.610016"
"20.0";"3.546768"
"30.0";"3.228084"
"40.0";"3.496657"
"50.0";"3.586186"
"60.0";"3.563841"
"70.0";"3.560814"
"80.0";"3.830436"
"90.0";"3.806684"
"100.0";"3.772931"
"110.0";"3.494851"
"120.0";"3.33613"
"130.0";"3.358454"
"140.0";"3.520226"
"150.0";"3.686573"
"160.0";"3.733847"
"170.0";"4.080233"
"180.0";"3.81613"
"190.0";"3.894555"
"200.0";"4.047112"
"210.0";"4.396355"
"220.0";"4.367396"
"230.0";"4.571205"
"240.0";"4.893408"
"250.0";"4.627382"
"260.0";"4.385321"
"270.0";"4.068438"
"280.0";"4.207528"
"290.0";"4.025138"
"300.0";"3.991021"
"310.0";"3.821463"
"320.0";"3.765642"
"330.0";"3.579033"
"340.0";"3.500682"
"350.0";"3.736322"
"360.0";"3.643366"
"370.0";"3.54408"
"380.0";"3.685866"
"390.0";"3.473359"
"400.0";"3.547546"
"410.0";"4.107536"
"420.0";"4.054313"
"430.0";"4.217642"
"440.0";"3.92099"
"450.0";"3.822482"
"460.0";"3.964944"
"470.0";"4.245382"
"480.0";"4.07777"
"490.0";"3.933547"
"500.0";"3.9221"
"510.0";"3.942037"
"520.0";"3.910517"
"530.0";"3.825909"
"540.0";"3.775776"
"550.0";"3.759306"
"560.0";"4.224708"
"570.0";"4.097953"
"580.0";"4.065481"
"590.0";"4.456209"
"600.0";"4.29984"
"610.0";"4.399794"
"620.0";"4.215105"
"630.0";"4.526028"
"640.0";"4.491722"
"650.0";"4.434964"
"660.0";"4.454584"
"670.0";"4.404615"
"680.0";"4.692571"
"690.0";"4.373393"
"700.0";"4.391037"
"710.0";"4.391824"
"720.0";"4.595342"
"730.0";"4.50424"
"740.0";"4.862441"
"750.0";"4.979198"
"760.0";"4.965818"
"770.0";"4.919906"
"780.0";"5.088991"
"790.0";"5.12516"
"800.0";"5.481695"
"810.0";"5.453907"
"820.0";"5.598466"
"830.0";"5.637299"
"840.0";"5.817183"
"850.0";"5.605955"
"860.0";"5.889253"
"870.0";"5.903237"
"880.0";"6.254262"
"890.0";"5.957971"
"900.0";"6.151949"
"910.0";"6.36024"
"920.0";"6.558011"
"930.0";"6.321067"
"940.0";"6.243623"
"950.0";"6.256727"
"960.0";"6.205626"
"970.0";"6.320833"
"980.0";"6.104877"
"990.0";"6.372187"
"1000.0";"6.318565"
"1010.0";"6.196894"
"1020.0";"6.031965"
"1030.0";"6.146611"
"1040.0";"6.235627"
"1050.0";"6.439186"
"1060.0";"6.20926"
"1070.0";"6.015443"
"1080.0";"6.196434"
"1090.0";"6.484722"
"1100.0";"6.546841"
"1110.0";"6.665241"
"1120.0";"6.950943"
"1130.0";"6.900575"
"1140.0";"6.762947"
"1150.0";"6.5306"
"1160.0";"6.740519"
"1170.0";"6.737881"
"1180.0";"6.750902"
"1190.0";"6.829952"
"1200.0";"6.62542"
"1210.0";"6.416067"
"1220.0";"6.597498"
"1230.0";"6.516051"
"1240.0";"6.300037"
"1250.0";"6.544638"
"1260.0";"6.643649"
"1270.0";"6.595307"
"1280.0";"6.90354"
"1290.0";"6.786923"
"1300.0";"6.803465"
"1310.0";"6.669772"
"1320.0";"6.562294"
"1330.0";"6.599429"
"1340.0";"6.738793"
"1350.0";"6.672163"
"1360.0";"6.482961"
"1370.0";"6.452914"
"1380.0";"6.43174"
"1390.0";"6.492651"
"1400.0";"6.50387"
"1410.0";"6.576839"
"1420.0";"6.330626"
"1430.0";"6.430285"
"1440.0";"6.771521"
"1450.0";"6.573606"
"1460.0";"6.770518"
"1470.0";"6.959064"
"1480.0";"6.842964"
"1490.0";"7.06459"
"1500.0";"7.010232"
"1510.0";"6.908786"
"1520.0";"6.68138"
"1530.0";"6.687823"
"1540.0";"6.680267"
