# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL18_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL18"
"0.0";"3.622154"
"10.0";"3.707381"
"20.0";"3.613198"
"30.0";"3.463446"
"40.0";"3.435966"
"50.0";"3.790959"
"60.0";"4.012624"
"70.0";"3.960429"
"80.0";"3.757665"
"90.0";"3.435556"
"100.0";"3.20173"
"110.0";"3.046146"
"120.0";"3.327091"
"130.0";"3.366981"
"140.0";"3.606917"
"150.0";"3.691557"
"160.0";"3.600905"
"170.0";"3.626273"
"180.0";"3.165187"
"190.0";"3.109334"
"200.0";"3.076709"
"210.0";"2.938601"
"220.0";"3.180969"
"230.0";"3.136631"
"240.0";"3.340563"
"250.0";"3.374808"
"260.0";"3.664737"
"270.0";"3.638071"
"280.0";"3.356036"
"290.0";"3.195786"
"300.0";"3.259121"
"310.0";"3.119255"
"320.0";"3.24685"
"330.0";"3.201005"
"340.0";"2.784634"
"350.0";"2.620554"
"360.0";"2.562197"
"370.0";"2.676356"
"380.0";"2.814082"
"390.0";"2.712776"
"400.0";"2.876767"
"410.0";"3.392803"
"420.0";"3.698725"
"430.0";"3.103361"
"440.0";"3.275963"
"450.0";"3.03419"
"460.0";"2.967458"
"470.0";"3.003362"
"480.0";"3.053509"
"490.0";"2.920828"
"500.0";"2.770579"
"510.0";"2.876955"
"520.0";"2.59843"
"530.0";"2.867193"
"540.0";"2.966726"
"550.0";"3.095215"
"560.0";"3.056208"
"570.0";"3.004611"
"580.0";"3.035763"
"590.0";"3.130829"
"600.0";"2.867152"
"610.0";"3.248357"
"620.0";"3.161014"
"630.0";"3.008048"
"640.0";"2.981714"
"650.0";"3.210781"
"660.0";"3.068469"
"670.0";"3.112007"
"680.0";"2.927229"
"690.0";"2.972341"
"700.0";"2.861039"
"710.0";"2.757066"
"720.0";"2.603764"
"730.0";"2.515671"
"740.0";"2.402539"
"750.0";"2.447468"
"760.0";"2.403673"
"770.0";"2.796412"
"780.0";"2.774076"
"790.0";"2.811096"
"800.0";"2.591264"
"810.0";"2.430438"
"820.0";"2.203644"
"830.0";"2.420255"
"840.0";"2.317434"
"850.0";"1.978114"
"860.0";"2.07302"
"870.0";"2.094305"
"880.0";"2.557667"
"890.0";"2.606202"
"900.0";"2.362135"
"910.0";"2.455779"
"920.0";"2.385441"
"930.0";"2.395237"
"940.0";"2.147812"
"950.0";"2.474379"
"960.0";"2.435221"
"970.0";"2.564187"
"980.0";"2.593316"
"990.0";"2.63712"
"1000.0";"2.647762"
"1010.0";"2.528144"
"1020.0";"2.387022"
"1030.0";"2.296324"
"1040.0";"2.212927"
"1050.0";"2.134555"
"1060.0";"2.292448"
"1070.0";"2.081965"
"1080.0";"2.058191"
"1090.0";"2.071274"
"1100.0";"2.255348"
"1110.0";"1.947787"
"1120.0";"1.867793"
"1130.0";"1.972971"
"1140.0";"1.79592"
"1150.0";"1.984843"
"1160.0";"1.911026"
"1170.0";"2.115857"
"1180.0";"2.180828"
"1190.0";"2.123792"
"1200.0";"2.0421"
"1210.0";"1.866375"
"1220.0";"2.121585"
"1230.0";"2.387649"
"1240.0";"2.557395"
"1250.0";"2.543438"
"1260.0";"2.555271"
"1270.0";"2.547369"
"1280.0";"2.784317"
"1290.0";"2.721075"
"1300.0";"2.55941"
"1310.0";"2.768958"
"1320.0";"2.583297"
"1330.0";"3.049212"
"1340.0";"3.063112"
"1350.0";"2.913496"
"1360.0";"3.314333"
"1370.0";"3.410395"
"1380.0";"3.33175"
"1390.0";"3.471251"
"1400.0";"3.479361"
"1410.0";"3.550207"
"1420.0";"3.589614"
"1430.0";"3.647998"
"1440.0";"3.53667"
"1450.0";"3.631008"
"1460.0";"3.88609"
"1470.0";"3.614277"
"1480.0";"3.576623"
"1490.0";"3.740157"
"1500.0";"3.741592"
"1510.0";"3.716018"
"1520.0";"3.668311"
"1530.0";"3.518668"
"1540.0";"3.48003"
"1550.0";"3.583748"
"1560.0";"3.354836"
"1570.0";"3.465794"
"1580.0";"3.380175"
"1590.0";"3.378718"
"1600.0";"3.615198"
"1610.0";"3.620866"
"1620.0";"4.05619"
"1630.0";"4.029903"
"1640.0";"3.901938"
"1650.0";"3.791235"
"1660.0";"3.643004"
"1670.0";"3.490014"
"1680.0";"3.381378"
"1690.0";"3.266877"
"1700.0";"3.557603"
"1710.0";"3.551165"
"1720.0";"3.626846"
"1730.0";"3.532964"
"1740.0";"3.782443"
"1750.0";"3.48325"
"1760.0";"3.565688"
"1770.0";"3.669445"
"1780.0";"3.583508"
"1790.0";"3.530306"
"1800.0";"3.470774"
"1810.0";"3.220505"
"1820.0";"3.201585"
"1830.0";"3.04525"
"1840.0";"3.146433"
"1850.0";"2.88349"
"1860.0";"2.57024"
"1870.0";"2.885421"
"1880.0";"2.689419"
"1890.0";"2.640588"
"1900.0";"2.578617"
"1910.0";"2.371399"
"1920.0";"2.256055"
"1930.0";"2.555917"
"1940.0";"2.586946"
"1950.0";"2.522471"
"1960.0";"2.507863"
"1970.0";"2.394121"
"1980.0";"2.475438"
"1990.0";"2.363796"
"2000.0";"2.469057"
"2010.0";"2.459942"
"2020.0";"2.704319"
"2030.0";"2.509345"
"2040.0";"2.189295"
"2050.0";"2.259242"
"2060.0";"2.249989"
"2070.0";"2.245239"
"2080.0";"2.132795"
"2090.0";"2.260457"
"2100.0";"2.016278"
"2110.0";"1.768095"
"2120.0";"1.84892"
"2130.0";"2.016351"
"2140.0";"1.629801"
"2150.0";"1.583506"
"2160.0";"1.379002"
"2170.0";"1.658391"
"2180.0";"1.705714"
"2190.0";"1.602906"
"2200.0";"1.787327"
"2210.0";"1.917723"
"2220.0";"2.229407"
"2230.0";"2.461783"
"2240.0";"2.60916"
"2250.0";"2.385352"
"2260.0";"2.547258"
"2270.0";"2.4427"
"2280.0";"2.628439"
"2290.0";"2.633146"
"2300.0";"2.581622"
"2310.0";"2.491994"
"2320.0";"2.524746"
"2330.0";"2.65813"
"2340.0";"2.766556"
"2350.0";"2.985436"
"2360.0";"2.845436"
"2370.0";"2.821451"
"2380.0";"2.802722"
"2390.0";"3.116798"
"2400.0";"2.941778"
"2410.0";"2.96879"
"2420.0";"2.810298"
"2430.0";"2.804666"
"2440.0";"2.921112"
"2450.0";"3.335718"
"2460.0";"3.45014"
"2470.0";"3.469487"
"2480.0";"3.46662"
"2490.0";"3.397277"
"2500.0";"3.640852"
"2510.0";"3.69496"
"2520.0";"4.057362"
"2530.0";"3.906137"
"2540.0";"4.012269"
"2550.0";"3.888874"
"2560.0";"3.759396"
"2570.0";"3.675615"
"2580.0";"3.521935"
"2590.0";"3.606758"
"2600.0";"3.302519"
"2610.0";"3.414914"
"2620.0";"3.646826"
"2630.0";"3.434538"
"2640.0";"3.191581"
"2650.0";"3.224926"
"2660.0";"3.153604"
"2670.0";"2.983702"
"2680.0";"2.916634"
"2690.0";"3.012231"
"2700.0";"2.849484"
