# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL3_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL3"
"0.0";"1.720671"
"10.0";"1.600424"
"20.0";"1.633116"
"30.0";"1.541217"
"40.0";"1.565317"
"50.0";"1.581483"
"60.0";"1.574116"
"70.0";"1.564415"
"80.0";"1.570678"
"90.0";"1.577177"
"100.0";"1.526123"
"110.0";"1.674096"
"120.0";"1.637765"
"130.0";"1.619982"
"140.0";"1.64994"
"150.0";"1.639036"
"160.0";"1.729012"
"170.0";"1.564515"
"180.0";"1.243741"
"190.0";"1.180138"
"200.0";"1.294265"
"210.0";"1.095648"
"220.0";"0.8932291"
"230.0";"1.058117"
"240.0";"1.075718"
"250.0";"1.154478"
"260.0";"1.078794"
"270.0";"1.099219"
"280.0";"1.031022"
"290.0";"1.250994"
"300.0";"1.244759"
"310.0";"1.52877"
"320.0";"1.670534"
"330.0";"1.643545"
"340.0";"1.700324"
"350.0";"1.692834"
"360.0";"1.46773"
"370.0";"1.508345"
"380.0";"0.9657173"
"390.0";"1.190524"
"400.0";"1.193009"
"410.0";"1.06608"
"420.0";"0.964324"
"430.0";"1.252572"
"440.0";"1.055953"
"450.0";"1.001382"
"460.0";"0.9189503"
"470.0";"1.06947"
"480.0";"1.110702"
"490.0";"0.9054611"
"500.0";"0.9839391"
"510.0";"0.9338641"
"520.0";"0.9755357"
"530.0";"0.8476331"
"540.0";"0.8335159"
"550.0";"0.7434411"
"560.0";"0.8007253"
"570.0";"0.7862913"
"580.0";"0.7648795"
"590.0";"0.7339171"
"600.0";"0.8300851"
"610.0";"0.8370639"
"620.0";"0.750657"
"630.0";"0.6867349"
"640.0";"0.6506923"
"650.0";"0.537589"
"660.0";"0.6638086"
"670.0";"0.805369"
"680.0";"0.8017544"
"690.0";"0.8412783"
"700.0";"0.9466332"
"710.0";"0.9527183"
"720.0";"1.006859"
"730.0";"1.053195"
"740.0";"1.058545"
"750.0";"1.052598"
"760.0";"1.127309"
"770.0";"1.388583"
"780.0";"1.373954"
"790.0";"1.312449"
"800.0";"1.193265"
"810.0";"1.264803"
"820.0";"1.15802"
"830.0";"1.228331"
"840.0";"1.642923"
"850.0";"1.849807"
"860.0";"1.713698"
"870.0";"1.547593"
"880.0";"1.519057"
"890.0";"1.563159"
"900.0";"1.636465"
"910.0";"1.583289"
"920.0";"1.555765"
"930.0";"1.633699"
"940.0";"1.806304"
"950.0";"1.902155"
"960.0";"2.133655"
"970.0";"2.252812"
"980.0";"2.417406"
"990.0";"2.413806"
"1000.0";"2.370355"
"1010.0";"2.501302"
"1020.0";"2.780725"
"1030.0";"2.722294"
"1040.0";"2.893066"
"1050.0";"2.848801"
"1060.0";"2.749368"
"1070.0";"2.606437"
"1080.0";"2.839912"
"1090.0";"2.758829"
"1100.0";"2.45896"
"1110.0";"2.477822"
"1120.0";"2.439562"
"1130.0";"2.528628"
"1140.0";"2.531387"
"1150.0";"2.843102"
"1160.0";"2.845551"
"1170.0";"2.795853"
"1180.0";"2.852649"
"1190.0";"2.571437"
"1200.0";"2.833141"
"1210.0";"2.586091"
"1220.0";"2.223339"
"1230.0";"2.100906"
"1240.0";"2.071277"
"1250.0";"1.909664"
"1260.0";"2.049765"
"1270.0";"1.759637"
"1280.0";"1.64306"
"1290.0";"1.747218"
"1300.0";"1.66637"
"1310.0";"1.510675"
"1320.0";"1.856044"
"1330.0";"1.817348"
"1340.0";"1.693386"
"1350.0";"1.573744"
"1360.0";"1.567776"
"1370.0";"1.734282"
"1380.0";"1.645379"
"1390.0";"1.716718"
"1400.0";"1.593043"
"1410.0";"1.37879"
"1420.0";"1.240291"
"1430.0";"1.167633"
"1440.0";"1.11948"
"1450.0";"1.122136"
"1460.0";"1.178806"
"1470.0";"1.252879"
"1480.0";"1.04636"
"1490.0";"1.205063"
"1500.0";"1.402428"
"1510.0";"1.362422"
"1520.0";"1.404751"
"1530.0";"1.373639"
"1540.0";"1.231871"
"1550.0";"1.272172"
"1560.0";"1.500281"
"1570.0";"1.469381"
"1580.0";"1.639864"
"1590.0";"1.846949"
"1600.0";"1.586656"
"1610.0";"1.727813"
"1620.0";"2.209464"
"1630.0";"2.163795"
"1640.0";"2.133514"
"1650.0";"2.004561"
"1660.0";"2.044816"
"1670.0";"2.195416"
"1680.0";"2.816173"
"1690.0";"2.997681"
"1700.0";"2.84783"
"1710.0";"2.6399"
"1720.0";"2.989449"
"1730.0";"2.913429"
"1740.0";"2.884321"
"1750.0";"2.736594"
"1760.0";"2.850105"
"1770.0";"2.772887"
"1780.0";"2.777101"
"1790.0";"2.873155"
"1800.0";"3.025833"
"1810.0";"2.845893"
"1820.0";"2.853336"
"1830.0";"2.894282"
"1840.0";"2.784031"
"1850.0";"2.934377"
"1860.0";"2.939521"
"1870.0";"2.981009"
"1880.0";"2.835858"
"1890.0";"2.669194"
"1900.0";"2.353765"
"1910.0";"2.349999"
"1920.0";"2.141793"
"1930.0";"2.216707"
"1940.0";"1.909178"
"1950.0";"2.109593"
"1960.0";"2.040513"
"1970.0";"2.04507"
"1980.0";"2.203338"
"1990.0";"2.218892"
"2000.0";"2.312615"
"2010.0";"2.085977"
"2020.0";"2.260706"
"2030.0";"2.445167"
"2040.0";"2.520407"
"2050.0";"2.486032"
"2060.0";"2.571023"
"2070.0";"2.553119"
"2080.0";"2.791317"
"2090.0";"2.913909"
"2100.0";"2.821906"
"2110.0";"2.713169"
"2120.0";"2.666837"
"2130.0";"2.810943"
"2140.0";"2.737318"
"2150.0";"2.870987"
"2160.0";"2.847562"
"2170.0";"2.88031"
"2180.0";"2.845622"
"2190.0";"2.742682"
"2200.0";"2.792101"
"2210.0";"2.765157"
"2220.0";"2.97136"
"2230.0";"2.68715"
"2240.0";"2.882813"
"2250.0";"3.149566"
"2260.0";"3.136347"
"2270.0";"3.157958"
"2280.0";"3.169024"
"2290.0";"3.135267"
"2300.0";"2.885543"
"2310.0";"2.869921"
"2320.0";"2.777188"
"2330.0";"2.721503"
"2340.0";"2.621511"
"2350.0";"2.681408"
"2360.0";"2.454296"
"2370.0";"2.418066"
"2380.0";"2.264457"
"2390.0";"2.473766"
"2400.0";"2.354045"
"2410.0";"2.532019"
"2420.0";"2.449409"
"2430.0";"2.406537"
"2440.0";"2.532048"
"2450.0";"2.372818"
"2460.0";"2.383425"
"2470.0";"2.21146"
"2480.0";"2.304567"
"2490.0";"2.114196"
"2500.0";"2.335476"
"2510.0";"2.270637"
"2520.0";"2.345603"
"2530.0";"2.148628"
"2540.0";"2.204492"
"2550.0";"2.319177"
"2560.0";"2.093338"
"2570.0";"1.860951"
"2580.0";"1.993175"
"2590.0";"1.932797"
"2600.0";"1.961222"
"2610.0";"2.25482"
"2620.0";"2.128319"
"2630.0";"2.055579"
"2640.0";"2.222505"
"2650.0";"2.274281"
"2660.0";"2.19488"
"2670.0";"2.475954"
"2680.0";"2.343879"
"2690.0";"2.29847"
"2700.0";"2.528922"
"2710.0";"2.633046"
"2720.0";"2.744401"
"2730.0";"2.712267"
"2740.0";"2.964166"
"2750.0";"2.772003"
"2760.0";"2.581331"
"2770.0";"2.73184"
"2780.0";"2.510103"
"2790.0";"2.247076"
"2800.0";"2.373689"
"2810.0";"2.396532"
"2820.0";"2.290585"
"2830.0";"2.464543"
"2840.0";"2.298513"
"2850.0";"2.406626"
"2860.0";"2.371831"
"2870.0";"2.269827"
"2880.0";"2.159534"
"2890.0";"2.006978"
"2900.0";"2.152716"
"2910.0";"2.028649"
"2920.0";"2.081436"
"2930.0";"1.966512"
"2940.0";"2.24471"
"2950.0";"1.832159"
"2960.0";"1.625828"
"2970.0";"1.778847"
"2980.0";"1.544014"
"2990.0";"1.687443"
"3000.0";"1.624361"
"3010.0";"1.604498"
"3020.0";"1.804487"
"3030.0";"1.845299"
"3040.0";"1.959561"
"3050.0";"1.801081"
"3060.0";"1.638366"
"3070.0";"1.672803"
"3080.0";"1.424798"
"3090.0";"1.678109"
"3100.0";"1.771597"
"3110.0";"1.789321"
"3120.0";"1.826959"
"3130.0";"1.772678"
"3140.0";"1.797865"
"3150.0";"1.957834"
"3160.0";"1.889348"
"3170.0";"1.866477"
"3180.0";"2.100123"
"3190.0";"1.971462"
"3200.0";"1.737237"
"3210.0";"1.700697"
"3220.0";"1.968753"
"3230.0";"1.727124"
"3240.0";"1.80234"
"3250.0";"1.921007"
"3260.0";"1.892223"
"3270.0";"1.917603"
"3280.0";"2.127415"
"3290.0";"1.945227"
"3300.0";"1.907791"
"3310.0";"1.87413"
"3320.0";"1.959277"
"3330.0";"2.156554"
"3340.0";"2.411201"
"3350.0";"2.027006"
"3360.0";"2.044435"
"3370.0";"1.935894"
"3380.0";"1.839445"
"3390.0";"1.765769"
"3400.0";"1.837032"
"3410.0";"1.887336"
"3420.0";"1.941212"
"3430.0";"1.96906"
"3440.0";"2.221644"
"3450.0";"2.229819"
"3460.0";"2.253471"
"3470.0";"2.263621"
"3480.0";"2.459606"
"3490.0";"2.187294"
"3500.0";"2.117765"
"3510.0";"2.13899"
"3520.0";"2.275744"
"3530.0";"2.087066"
"3540.0";"1.794847"
"3550.0";"1.913895"
"3560.0";"1.773332"
"3570.0";"1.872247"
"3580.0";"2.172415"
"3590.0";"1.966634"
"3600.0";"2.148888"
"3610.0";"2.128321"
"3620.0";"2.064307"
"3630.0";"2.067765"
"3640.0";"1.861098"
"3650.0";"1.713006"
"3660.0";"1.750947"
"3670.0";"1.444736"
"3680.0";"1.568272"
"3690.0";"1.442063"
"3700.0";"1.236711"
"3710.0";"1.349598"
"3720.0";"1.398001"
"3730.0";"1.100266"
"3740.0";"1.053589"
"3750.0";"1.250167"
"3760.0";"1.330061"
"3770.0";"1.219845"
"3780.0";"1.18568"
"3790.0";"1.213762"
"3800.0";"1.071275"
"3810.0";"1.161438"
"3820.0";"1.210031"
"3830.0";"1.373137"
"3840.0";"1.615825"
"3850.0";"1.76315"
"3860.0";"1.598636"
"3870.0";"1.615235"
"3880.0";"1.907611"
"3890.0";"2.042217"
"3900.0";"1.907357"
"3910.0";"1.951456"
"3920.0";"1.7016"
"3930.0";"1.726004"
"3940.0";"1.769168"
"3950.0";"1.832833"
"3960.0";"2.040093"
"3970.0";"2.023422"
"3980.0";"2.227084"
"3990.0";"2.065764"
"4000.0";"2.214972"
"4010.0";"2.447685"
"4020.0";"2.201969"
"4030.0";"2.225583"
"4040.0";"2.378527"
"4050.0";"2.576346"
"4060.0";"2.454543"
"4070.0";"2.809263"
"4080.0";"2.694121"
"4090.0";"2.596461"
"4100.0";"2.596525"
"4110.0";"2.461891"
"4120.0";"2.640946"
"4130.0";"2.41405"
"4140.0";"2.584792"
"4150.0";"2.560144"
"4160.0";"2.610134"
"4170.0";"2.624857"
"4180.0";"2.569561"
"4190.0";"2.392857"
"4200.0";"2.373116"
"4210.0";"2.181515"
"4220.0";"2.260026"
"4230.0";"2.125458"
"4240.0";"2.374951"
"4250.0";"2.429105"
"4260.0";"2.277189"
"4270.0";"2.231407"
"4280.0";"2.292896"
"4290.0";"2.176407"
"4300.0";"2.037578"
"4310.0";"1.933232"
"4320.0";"1.93909"
"4330.0";"2.160907"
"4340.0";"2.033269"
"4350.0";"2.195723"
"4360.0";"2.25282"
"4370.0";"2.38958"
"4380.0";"2.445394"
"4390.0";"2.148229"
"4400.0";"2.550516"
"4410.0";"2.193134"
"4420.0";"2.322523"
"4430.0";"2.564261"
"4440.0";"2.578935"
"4450.0";"2.582612"
"4460.0";"2.855542"
"4470.0";"3.242433"
"4480.0";"3.349111"
"4490.0";"3.275608"
"4500.0";"2.78601"
"4510.0";"2.593524"
"4520.0";"2.533089"
"4530.0";"2.962359"
"4540.0";"2.82554"
"4550.0";"2.900209"
"4560.0";"3.213341"
"4570.0";"3.376511"
"4580.0";"3.390514"
"4590.0";"3.182984"
"4600.0";"3.203075"
"4610.0";"2.958121"
"4620.0";"3.090701"
"4630.0";"3.265929"
"4640.0";"3.593528"
"4650.0";"3.787395"
"4660.0";"3.878849"
"4670.0";"3.782147"
"4680.0";"4.157833"
"4690.0";"4.080337"
"4700.0";"4.041526"
"4710.0";"4.161266"
"4720.0";"4.106299"
"4730.0";"4.065369"
"4740.0";"3.997178"
"4750.0";"3.641679"
"4760.0";"3.397134"
"4770.0";"3.235106"
"4780.0";"3.02069"
"4790.0";"2.975811"
"4800.0";"3.026777"
"4810.0";"3.304524"
"4820.0";"3.193299"
"4830.0";"3.212547"
"4840.0";"3.298986"
"4850.0";"3.262017"
"4860.0";"3.068184"
"4870.0";"2.822193"
"4880.0";"2.637801"
"4890.0";"2.498717"
"4900.0";"2.573642"
"4910.0";"2.325993"
"4920.0";"2.112902"
"4930.0";"2.181741"
"4940.0";"2.19601"
"4950.0";"2.030302"
"4960.0";"1.912913"
"4970.0";"1.924469"
"4980.0";"1.785653"
"4990.0";"1.695322"
"5000.0";"1.742179"
"5010.0";"1.776592"
"5020.0";"1.888119"
"5030.0";"1.582391"
"5040.0";"1.367257"
"5050.0";"1.626685"
"5060.0";"1.653673"
"5070.0";"1.694293"
"5080.0";"1.714179"
"5090.0";"1.752519"
"5100.0";"1.946285"
"5110.0";"1.824794"
"5120.0";"1.706792"
"5130.0";"1.449883"
"5140.0";"1.675636"
"5150.0";"1.272977"
"5160.0";"1.330722"
"5170.0";"1.319664"
"5180.0";"1.038201"
"5190.0";"1.087139"
"5200.0";"1.070973"
"5210.0";"0.9371468"
"5220.0";"0.8032941"
"5230.0";"0.6376354"
"5240.0";"0.6972507"
"5250.0";"0.5784366"
"5260.0";"0.54822"
"5270.0";"0.4513811"
"5280.0";"0.5568493"
"5290.0";"0.5652643"
"5300.0";"0.666031"
"5310.0";"0.7203918"
"5320.0";"0.6855109"
"5330.0";"0.6696608"
"5340.0";"0.6424725"
"5350.0";"0.636947"
"5360.0";"0.7383502"
"5370.0";"0.7101418"
"5380.0";"0.7176867"
