# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol2_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL2-outer_dimer_area"
"0.0";"4.953364"
"10.0";"4.714095"
"20.0";"4.776103"
"30.0";"4.768484"
"40.0";"4.706012"
"50.0";"4.913087"
"60.0";"4.4993"
"70.0";"4.49635"
"80.0";"4.60231"
"90.0";"4.721705"
"100.0";"4.679503"
"110.0";"4.796457"
"120.0";"4.7702"
"130.0";"4.527305"
"140.0";"4.251314"
"150.0";"4.097545"
"160.0";"4.067179"
"170.0";"3.997224"
"180.0";"4.182443"
"190.0";"3.817543"
"200.0";"3.679292"
"210.0";"3.313363"
"220.0";"3.308798"
"230.0";"3.48216"
"240.0";"3.545222"
"250.0";"3.548934"
"260.0";"3.897739"
"270.0";"3.555242"
"280.0";"3.641569"
"290.0";"3.550336"
"300.0";"3.717902"
"310.0";"3.91608"
"320.0";"3.793926"
"330.0";"3.662216"
"340.0";"3.694478"
"350.0";"3.983709"
"360.0";"3.904124"
"370.0";"3.830121"
"380.0";"3.891617"
"390.0";"4.014916"
"400.0";"3.932213"
"410.0";"3.994142"
"420.0";"3.944095"
"430.0";"3.897478"
"440.0";"3.73584"
"450.0";"3.632851"
"460.0";"3.539917"
"470.0";"3.641001"
"480.0";"3.677405"
"490.0";"3.737542"
"500.0";"3.586884"
"510.0";"3.532945"
"520.0";"3.492116"
"530.0";"3.432006"
"540.0";"3.551783"
"550.0";"3.342427"
"560.0";"3.377246"
"570.0";"3.299789"
"580.0";"3.058897"
"590.0";"2.958987"
"600.0";"2.936718"
"610.0";"3.177274"
"620.0";"3.317019"
"630.0";"3.643686"
"640.0";"3.949951"
"650.0";"4.088704"
"660.0";"4.192959"
"670.0";"4.226434"
"680.0";"4.0745"
"690.0";"4.209301"
"700.0";"4.195738"
"710.0";"4.218458"
"720.0";"4.498526"
"730.0";"4.560648"
"740.0";"4.750024"
"750.0";"4.796649"
"760.0";"5.034078"
"770.0";"5.32062"
"780.0";"5.417296"
"790.0";"5.573081"
"800.0";"5.672154"
"810.0";"5.778536"
"820.0";"5.643075"
"830.0";"5.652377"
"840.0";"5.524341"
"850.0";"5.526157"
"860.0";"5.519388"
"870.0";"5.75213"
"880.0";"5.589582"
"890.0";"5.488238"
"900.0";"5.648597"
"910.0";"5.849175"
"920.0";"5.637548"
"930.0";"5.721223"
"940.0";"5.778205"
"950.0";"5.668098"
"960.0";"5.254222"
"970.0";"5.062072"
"980.0";"4.875544"
"990.0";"4.711541"
"1000.0";"5.069388"
"1010.0";"5.364696"
"1020.0";"5.195953"
"1030.0";"5.053041"
"1040.0";"5.150262"
"1050.0";"5.002059"
"1060.0";"5.25263"
"1070.0";"5.06618"
"1080.0";"4.886334"
"1090.0";"5.208919"
"1100.0";"5.427908"
"1110.0";"5.559402"
"1120.0";"5.487726"
"1130.0";"5.460708"
"1140.0";"5.045538"
"1150.0";"4.792205"
"1160.0";"4.933053"
"1170.0";"5.096015"
"1180.0";"5.136576"
"1190.0";"5.263526"
"1200.0";"5.270266"
"1210.0";"5.28617"
"1220.0";"5.26184"
"1230.0";"5.33615"
"1240.0";"5.160081"
"1250.0";"5.060839"
"1260.0";"5.228509"
"1270.0";"4.945202"
"1280.0";"5.028063"
"1290.0";"4.965888"
"1300.0";"4.975284"
"1310.0";"4.99946"
"1320.0";"5.170392"
"1330.0";"5.133749"
"1340.0";"5.567999"
"1350.0";"5.612788"
"1360.0";"5.62815"
"1370.0";"5.660782"
"1380.0";"5.954618"
"1390.0";"5.925147"
"1400.0";"5.879567"
"1410.0";"6.18325"
"1420.0";"6.069794"
"1430.0";"6.050598"
"1440.0";"5.829821"
"1450.0";"5.896407"
"1460.0";"6.10861"
"1470.0";"5.855083"
"1480.0";"5.728211"
"1490.0";"6.082938"
"1500.0";"6.235569"
"1510.0";"6.251851"
"1520.0";"6.315716"
"1530.0";"6.049371"
"1540.0";"6.032871"
"1550.0";"5.779194"
"1560.0";"6.055546"
"1570.0";"6.007366"
"1580.0";"5.811424"
"1590.0";"5.666491"
"1600.0";"5.611504"
"1610.0";"5.868276"
"1620.0";"5.811027"
"1630.0";"5.906147"
"1640.0";"5.699269"
"1650.0";"6.038662"
"1660.0";"5.72021"
"1670.0";"5.571325"
"1680.0";"5.49013"
"1690.0";"5.577373"
"1700.0";"5.576944"
"1710.0";"5.440011"
"1720.0";"5.568884"
"1730.0";"5.519322"
"1740.0";"5.561794"
"1750.0";"5.586297"
"1760.0";"5.601822"
"1770.0";"5.809118"
"1780.0";"5.870098"
"1790.0";"5.853901"
"1800.0";"5.892586"
"1810.0";"5.899972"
"1820.0";"5.947986"
"1830.0";"5.979732"
"1840.0";"5.802904"
"1850.0";"5.849428"
"1860.0";"5.831532"
"1870.0";"5.985353"
"1880.0";"5.869076"
"1890.0";"5.762657"
"1900.0";"5.824838"
"1910.0";"5.956131"
"1920.0";"5.98513"
"1930.0";"5.964728"
"1940.0";"5.88543"
"1950.0";"5.916042"
"1960.0";"5.988546"
"1970.0";"6.038604"
"1980.0";"6.001233"
"1990.0";"6.093989"
"2000.0";"6.234325"
"2010.0";"6.19718"
"2020.0";"6.192167"
"2030.0";"6.057409"
"2040.0";"6.213103"
"2050.0";"5.875364"
"2060.0";"5.47205"
"2070.0";"5.211721"
"2080.0";"5.058271"
"2090.0";"4.798242"
"2100.0";"4.210921"
"2110.0";"4.497975"
"2120.0";"4.500834"
"2130.0";"4.501328"
"2140.0";"4.791736"
"2150.0";"4.830984"
"2160.0";"4.603528"
"2170.0";"4.560201"
"2180.0";"4.666006"
"2190.0";"4.735259"
"2200.0";"5.233548"
"2210.0";"5.07866"
"2220.0";"4.755416"
"2230.0";"4.580735"
"2240.0";"4.827971"
"2250.0";"4.459014"
"2260.0";"4.615148"
"2270.0";"4.893248"
"2280.0";"4.937382"
"2290.0";"5.003568"
"2300.0";"5.056787"
"2310.0";"5.705974"
"2320.0";"5.806775"
"2330.0";"5.58403"
"2340.0";"5.33874"
"2350.0";"5.402276"
"2360.0";"5.333679"
"2370.0";"5.28041"
"2380.0";"5.259251"
"2390.0";"5.114313"
"2400.0";"4.960562"
"2410.0";"5.242786"
"2420.0";"5.622183"
"2430.0";"5.457917"
"2440.0";"5.723428"
"2450.0";"5.641093"
"2460.0";"5.921539"
"2470.0";"6.066732"
"2480.0";"5.869517"
"2490.0";"5.982228"
"2500.0";"5.648037"
"2510.0";"5.506562"
"2520.0";"5.730605"
"2530.0";"5.687329"
"2540.0";"5.700146"
"2550.0";"5.613496"
"2560.0";"5.387858"
"2570.0";"5.463342"
"2580.0";"5.592741"
"2590.0";"5.356557"
"2600.0";"5.427543"
"2610.0";"5.32067"
"2620.0";"5.735412"
"2630.0";"5.52933"
"2640.0";"5.897885"
"2650.0";"6.052983"
"2660.0";"6.047673"
"2670.0";"5.961961"
"2680.0";"5.856792"
"2690.0";"5.635977"
"2700.0";"5.514581"
"2710.0";"5.306974"
"2720.0";"5.106585"
"2730.0";"5.046613"
"2740.0";"4.739486"
"2750.0";"5.237116"
"2760.0";"5.300206"
"2770.0";"5.374649"
"2780.0";"5.359346"
"2790.0";"5.377333"
"2800.0";"5.427972"
"2810.0";"5.526042"
"2820.0";"6.146658"
"2830.0";"6.068649"
"2840.0";"6.214669"
"2850.0";"6.178221"
"2860.0";"6.268196"
"2870.0";"6.159446"
"2880.0";"5.833879"
"2890.0";"5.662976"
"2900.0";"5.782842"
"2910.0";"5.975391"
"2920.0";"5.982083"
"2930.0";"5.945228"
"2940.0";"6.206356"
"2950.0";"6.209769"
"2960.0";"5.947567"
"2970.0";"5.741714"
"2980.0";"5.85081"
"2990.0";"5.732052"
"3000.0";"5.52697"
"3010.0";"5.522379"
"3020.0";"5.41808"
"3030.0";"5.528892"
"3040.0";"5.684433"
"3050.0";"5.521829"
"3060.0";"5.566158"
"3070.0";"5.549542"
"3080.0";"5.3792"
"3090.0";"5.171146"
"3100.0";"5.286162"
"3110.0";"5.423737"
"3120.0";"5.563078"
"3130.0";"5.818429"
"3140.0";"5.597072"
"3150.0";"5.408877"
"3160.0";"5.252698"
"3170.0";"5.094157"
"3180.0";"5.158847"
"3190.0";"5.16534"
"3200.0";"5.233899"
"3210.0";"5.211681"
"3220.0";"5.545344"
"3230.0";"5.75264"
"3240.0";"5.551489"
"3250.0";"5.576784"
"3260.0";"5.55819"
"3270.0";"5.235856"
"3280.0";"5.160915"
"3290.0";"5.392516"
"3300.0";"5.494765"
"3310.0";"5.401787"
"3320.0";"5.336609"
"3330.0";"5.187351"
"3340.0";"5.337911"
"3350.0";"5.014625"
"3360.0";"5.18219"
"3370.0";"5.260398"
"3380.0";"4.993716"
"3390.0";"5.340349"
"3400.0";"5.322708"
"3410.0";"5.482774"
"3420.0";"5.464069"
"3430.0";"5.211963"
"3440.0";"5.450737"
"3450.0";"5.225471"
"3460.0";"5.175277"
"3470.0";"5.369857"
"3480.0";"5.283301"
"3490.0";"5.227126"
"3500.0";"5.357573"
"3510.0";"5.43915"
"3520.0";"5.311416"
"3530.0";"5.468689"
"3540.0";"5.205435"
"3550.0";"5.239575"
"3560.0";"5.063596"
