# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00579811"
"0.2375";"0.487041"
"0.2425";"3.60642"
"0.2475";"12.35"
"0.2525";"23.1055"
"0.2575";"27.1525"
"0.2625";"24.468"
"0.2675";"19.2555"
"0.2725";"15.6549"
"0.2775";"13.8111"
"0.2825";"12.5587"
"0.2875";"10.0829"
"0.2925";"8.25651"
"0.2975";"6.79538"
"0.3025";"5.47342"
"0.3075";"4.15724"
"0.3125";"3.34551"
"0.3175";"2.47579"
"0.3225";"1.69305"
"0.3275";"1.5423"
"0.3325";"1.09584"
"0.3375";"0.945092"
"0.3425";"0.811735"
"0.3475";"0.869716"
