# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol8_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL8-dimer_area"
"1450.0";"5.987607"
"1460.0";"5.895759"
"1470.0";"5.947696"
"1480.0";"6.193988"
"1490.0";"6.206029"
"1500.0";"6.06312"
"1510.0";"6.02172"
"1520.0";"6.118854"
"1530.0";"6.08495"
"1540.0";"5.997486"
"1550.0";"6.051686"
"1560.0";"6.210045"
"1570.0";"5.950602"
"1580.0";"6.023524"
"1590.0";"5.899906"
"1600.0";"5.580406"
"1610.0";"5.43282"
"1620.0";"5.345852"
"1630.0";"5.563951"
"1640.0";"5.654935"
"1650.0";"5.928207"
"1660.0";"5.982541"
"1670.0";"5.889673"
"1680.0";"5.85317"
"1690.0";"6.080491"
"1700.0";"6.066458"
"1710.0";"6.108167"
"1720.0";"6.134599"
"1730.0";"6.092664"
"1740.0";"5.887916"
"1750.0";"5.818075"
"1760.0";"5.794025"
"1770.0";"5.818287"
"1780.0";"5.81712"
"1790.0";"5.916523"
"1800.0";"5.844703"
"1810.0";"5.806649"
"1820.0";"5.663121"
"1830.0";"5.811649"
"1840.0";"5.443161"
"1850.0";"5.642442"
"1860.0";"5.616982"
"1870.0";"5.647106"
"1880.0";"5.740861"
"1890.0";"5.871303"
"1900.0";"5.648875"
"1910.0";"5.552506"
"1920.0";"5.659645"
"1930.0";"5.626774"
"1940.0";"5.435641"
"1950.0";"5.604279"
"1960.0";"5.261772"
"1970.0";"4.98956"
"1980.0";"4.926723"
"1990.0";"4.869313"
"2000.0";"4.978536"
"2010.0";"5.000345"
"2020.0";"4.741823"
"2030.0";"4.879242"
"2040.0";"4.701526"
"2050.0";"4.684118"
"2060.0";"4.731914"
"2070.0";"4.520968"
"2080.0";"4.31"
"2090.0";"4.496162"
"2100.0";"4.349561"
"2110.0";"4.491039"
"2120.0";"4.479699"
"2130.0";"4.440947"
"2140.0";"4.642481"
"2150.0";"4.683949"
"2160.0";"4.599699"
"2170.0";"4.524938"
"2180.0";"4.560055"
"2190.0";"4.882051"
"2200.0";"5.025124"
"2210.0";"4.992465"
"2220.0";"5.102194"
"2230.0";"5.056838"
"2240.0";"5.102331"
"2250.0";"5.070833"
"2260.0";"4.699492"
"2270.0";"4.580781"
"2280.0";"4.719577"
"2290.0";"4.582702"
"2300.0";"4.807575"
"2310.0";"4.790562"
"2320.0";"4.757451"
"2330.0";"4.820606"
"2340.0";"4.988591"
"2350.0";"4.91697"
"2360.0";"4.778333"
"2370.0";"4.90731"
"2380.0";"4.756931"
"2390.0";"4.807603"
"2400.0";"4.640246"
"2410.0";"4.497159"
"2420.0";"4.436935"
"2430.0";"4.565026"
"2440.0";"4.462607"
"2450.0";"4.502249"
"2460.0";"4.559238"
"2470.0";"4.674874"
"2480.0";"4.597212"
"2490.0";"4.615374"
"2500.0";"4.666413"
"2510.0";"4.725364"
"2520.0";"4.678599"
"2530.0";"4.84061"
"2540.0";"4.536292"
"2550.0";"4.632085"
"2560.0";"4.508121"
"2570.0";"4.691699"
"2580.0";"4.697134"
"2590.0";"4.909698"
"2600.0";"4.700154"
"2610.0";"4.733673"
"2620.0";"4.331028"
"2630.0";"4.361413"
"2640.0";"4.475308"
"2650.0";"4.299854"
"2660.0";"4.341476"
"2670.0";"4.409288"
"2680.0";"4.278455"
"2690.0";"4.106068"
"2700.0";"4.455317"
"2710.0";"4.447462"
"2720.0";"4.573893"
"2730.0";"4.302957"
"2740.0";"4.345434"
"2750.0";"4.442979"
"2760.0";"4.519238"
"2770.0";"4.597137"
"2780.0";"4.424122"
"2790.0";"4.480315"
"2800.0";"4.396305"
"2810.0";"4.308245"
"2820.0";"4.320127"
"2830.0";"4.091163"
"2840.0";"4.205801"
"2850.0";"3.988291"
"2860.0";"3.93816"
"2870.0";"3.985003"
"2880.0";"4.004016"
"2890.0";"4.02211"
"2900.0";"3.540428"
"2910.0";"3.517474"
"2920.0";"3.446491"
"2930.0";"3.330774"
"2940.0";"3.502535"
"2950.0";"3.311182"
"2960.0";"3.30312"
"2970.0";"3.493076"
"2980.0";"3.227062"
"2990.0";"3.10818"
"3000.0";"2.935342"
"3010.0";"3.014421"
"3020.0";"2.966028"
"3030.0";"2.994476"
"3040.0";"3.298699"
"3050.0";"3.257604"
"3060.0";"2.8278"
"3070.0";"2.777091"
"3080.0";"2.437847"
"3090.0";"2.533313"
"3100.0";"2.517661"
"3110.0";"2.739335"
"3120.0";"3.014338"
"3130.0";"2.811008"
"3140.0";"2.852469"
"3150.0";"3.056739"
"3160.0";"2.85831"
"3170.0";"2.922102"
"3180.0";"2.859273"
"3190.0";"2.911183"
"3200.0";"2.722828"
"3210.0";"2.710671"
"3220.0";"2.775094"
"3230.0";"2.55854"
"3240.0";"2.481519"
"3250.0";"2.452714"
"3260.0";"2.399991"
"3270.0";"2.400402"
"3280.0";"2.349113"
"3290.0";"2.341983"
"3300.0";"2.210101"
"3310.0";"2.407063"
"3320.0";"2.492801"
"3330.0";"2.411307"
"3340.0";"2.380614"
"3350.0";"2.263277"
"3360.0";"2.400762"
"3370.0";"2.625048"
"3380.0";"2.538005"
"3390.0";"2.399327"
"3400.0";"2.506364"
"3410.0";"2.266895"
"3420.0";"2.234231"
"3430.0";"2.343657"
"3440.0";"2.231983"
"3450.0";"2.336196"
"3460.0";"2.457722"
"3470.0";"2.24338"
"3480.0";"2.485301"
"3490.0";"2.305712"
"3500.0";"2.351491"
"3510.0";"2.271195"
"3520.0";"2.236187"
"3530.0";"2.354959"
"3540.0";"2.381489"
"3550.0";"2.298713"
"3560.0";"2.439808"
"3570.0";"2.360328"
"3580.0";"2.35213"
"3590.0";"2.437324"
"3600.0";"2.408271"
"3610.0";"2.452633"
"3620.0";"2.230972"
"3630.0";"2.266303"
"3640.0";"2.210888"
"3650.0";"2.206931"
"3660.0";"2.367656"
"3670.0";"2.56055"
"3680.0";"2.552632"
"3690.0";"2.752401"
"3700.0";"2.938709"
"3710.0";"2.979025"
"3720.0";"3.051501"
"3730.0";"3.164265"
"3740.0";"3.11239"
"3750.0";"2.915284"
"3760.0";"3.090364"
"3770.0";"3.041825"
"3780.0";"3.085203"
"3790.0";"3.14304"
"3800.0";"3.12077"
"3810.0";"3.234516"
"3820.0";"3.297758"
"3830.0";"3.496022"
"3840.0";"3.445038"
"3850.0";"3.526443"
"3860.0";"3.644044"
"3870.0";"3.563334"
"3880.0";"3.592501"
"3890.0";"3.587311"
"3900.0";"3.588345"
"3910.0";"3.482888"
"3920.0";"3.57633"
"3930.0";"3.454607"
"3940.0";"3.407324"
"3950.0";"3.558642"
"3960.0";"3.383804"
"3970.0";"2.994145"
"3980.0";"2.809391"
"3990.0";"3.071244"
"4000.0";"2.915045"
"4010.0";"2.813771"
"4020.0";"2.886668"
"4030.0";"2.964087"
"4040.0";"2.741228"
"4050.0";"2.589311"
"4060.0";"2.685346"
"4070.0";"2.876525"
"4080.0";"2.837927"
"4090.0";"2.90282"
"4100.0";"2.909126"
"4110.0";"2.988221"
"4120.0";"2.795656"
"4130.0";"2.89822"
"4140.0";"2.91491"
"4150.0";"2.99838"
"4160.0";"2.892665"
"4170.0";"2.900289"
"4180.0";"3.012041"
"4190.0";"2.914525"
"4200.0";"2.872265"
"4210.0";"2.725004"
"4220.0";"2.748387"
"4230.0";"2.758073"
"4240.0";"2.853204"
"4250.0";"2.94935"
"4260.0";"2.802587"
"4270.0";"2.690326"
"4280.0";"2.479293"
"4290.0";"2.612939"
"4300.0";"2.873214"
"4310.0";"2.72361"
"4320.0";"2.726567"
"4330.0";"3.016373"
"4340.0";"2.816586"
"4350.0";"3.156856"
"4360.0";"3.117662"
"4370.0";"3.185277"
"4380.0";"3.361397"
"4390.0";"3.062383"
"4400.0";"3.151254"
"4410.0";"3.274186"
"4420.0";"3.179102"
"4430.0";"3.210447"
"4440.0";"3.307514"
"4450.0";"3.534179"
"4460.0";"3.822302"
"4470.0";"3.856735"
"4480.0";"3.859134"
"4490.0";"3.901857"
"4500.0";"4.151742"
"4510.0";"4.333658"
"4520.0";"4.233976"
"4530.0";"4.157913"
"4540.0";"4.237997"
"4550.0";"4.288076"
"4560.0";"4.357685"
"4570.0";"4.275342"
"4580.0";"4.20205"
"4590.0";"4.121581"
"4600.0";"4.336998"
"4610.0";"4.332978"
"4620.0";"4.619411"
"4630.0";"4.499125"
"4640.0";"4.621658"
"4650.0";"4.535375"
"4660.0";"4.554596"
"4670.0";"4.512193"
"4680.0";"4.424069"
"4690.0";"4.486143"
"4700.0";"4.516559"
"4710.0";"4.649179"
"4720.0";"4.438472"
"4730.0";"4.466845"
"4740.0";"4.260247"
"4750.0";"4.014061"
"4760.0";"4.122248"
"4770.0";"4.157302"
"4780.0";"4.266857"
"4790.0";"4.18637"
"4800.0";"3.96078"
"4810.0";"4.138669"
"4820.0";"4.174604"
"4830.0";"4.230172"
"4840.0";"4.131171"
"4850.0";"4.297733"
"4860.0";"4.230403"
"4870.0";"4.109694"
"4880.0";"3.922392"
"4890.0";"3.851434"
"4900.0";"3.708081"
"4910.0";"3.710568"
"4920.0";"3.635238"
"4930.0";"3.891094"
"4940.0";"3.67234"
"4950.0";"3.724467"
"4960.0";"3.824965"
"4970.0";"3.769755"
"4980.0";"3.604253"
"4990.0";"3.537001"
"5000.0";"3.283793"
"5010.0";"3.24447"
"5020.0";"3.069495"
"5030.0";"3.109027"
"5040.0";"3.15065"
"5050.0";"3.079469"
"5060.0";"3.256517"
"5070.0";"3.404038"
"5080.0";"3.387497"
"5090.0";"3.253923"
"5100.0";"3.34264"
"5110.0";"3.700542"
"5120.0";"3.468257"
"5130.0";"3.695449"
"5140.0";"3.777617"
"5150.0";"3.64321"
"5160.0";"3.609982"
"5170.0";"3.707764"
"5180.0";"3.419639"
"5190.0";"3.650388"
"5200.0";"3.929572"
"5210.0";"4.053665"
"5220.0";"3.962435"
"5230.0";"3.953619"
"5240.0";"3.69714"
"5250.0";"3.812515"
"5260.0";"3.775236"
"5270.0";"3.90199"
"5280.0";"3.884012"
"5290.0";"4.120603"
"5300.0";"4.199443"
"5310.0";"4.126667"
"5320.0";"4.167216"
"5330.0";"4.199651"
"5340.0";"4.20637"
"5350.0";"4.075277"
"5360.0";"3.974908"
"5370.0";"4.048872"
"5380.0";"4.220261"
"5390.0";"3.877635"
"5400.0";"4.141806"
"5410.0";"4.065919"
"5420.0";"3.828339"
"5430.0";"3.89263"
"5440.0";"3.95412"
"5450.0";"3.905308"
"5460.0";"3.937268"
"5470.0";"3.863544"
"5480.0";"3.699893"
"5490.0";"3.667951"
"5500.0";"3.273157"
"5510.0";"3.266974"
"5520.0";"3.112877"
"5530.0";"3.26282"
"5540.0";"3.418688"
"5550.0";"3.245679"
"5560.0";"3.288982"
"5570.0";"3.121874"
"5580.0";"3.054764"
"5590.0";"3.201561"
"5600.0";"3.174053"
"5610.0";"3.052425"
"5620.0";"3.187135"
"5630.0";"3.343342"
"5640.0";"3.285538"
"5650.0";"3.30756"
"5660.0";"3.570995"
"5670.0";"3.493313"
"5680.0";"3.441856"
"5690.0";"3.427377"
"5700.0";"3.208589"
"5710.0";"3.160322"
"5720.0";"3.296438"
"5730.0";"3.253895"
"5740.0";"3.224108"
"5750.0";"3.317934"
"5760.0";"3.441294"
"5770.0";"3.627403"
"5780.0";"3.554202"
"5790.0";"3.471842"
"5800.0";"3.363584"
"5810.0";"3.518483"
"5820.0";"3.501928"
"5830.0";"3.44098"
"5840.0";"3.616217"
"5850.0";"3.570739"
"5860.0";"3.409924"
"5870.0";"3.2907"
"5880.0";"3.243003"
"5890.0";"3.178149"
"5900.0";"3.20195"
"5910.0";"3.092933"
"5920.0";"3.079368"
"5930.0";"3.143103"
"5940.0";"3.207317"
"5950.0";"3.413521"
"5960.0";"3.572899"
"5970.0";"3.716081"
"5980.0";"3.655673"
"5990.0";"3.787398"
"6000.0";"3.485301"
"6010.0";"3.324319"
"6020.0";"3.379649"
"6030.0";"3.381353"
"6040.0";"3.236157"
"6050.0";"3.333167"
"6060.0";"3.188302"
"6070.0";"3.173614"
"6080.0";"3.216248"
"6090.0";"3.171951"
"6100.0";"3.209965"
"6110.0";"3.000674"
"6120.0";"2.947317"
"6130.0";"3.032296"
"6140.0";"3.410691"
"6150.0";"3.294638"
"6160.0";"3.185174"
"6170.0";"3.306657"
"6180.0";"3.433282"
"6190.0";"3.339714"
"6200.0";"3.288195"
"6210.0";"3.298904"
"6220.0";"3.344485"
"6230.0";"3.434421"
"6240.0";"3.4062"
"6250.0";"3.208194"
"6260.0";"3.166539"
"6270.0";"3.117201"
"6280.0";"3.071451"
"6290.0";"2.944275"
"6300.0";"3.009207"
"6310.0";"3.051052"
"6320.0";"2.904594"
"6330.0";"2.981861"
"6340.0";"2.954904"
"6350.0";"3.155118"
"6360.0";"3.461033"
"6370.0";"3.456044"
"6380.0";"3.593518"
"6390.0";"3.608331"
"6400.0";"3.478694"
"6410.0";"3.342552"
"6420.0";"3.582762"
"6430.0";"3.736635"
"6440.0";"3.886168"
"6450.0";"3.852392"
"6460.0";"3.793085"
"6470.0";"3.756059"
"6480.0";"3.74589"
"6490.0";"3.704803"
"6500.0";"3.719261"
"6510.0";"3.640486"
"6520.0";"3.671167"
"6530.0";"3.804221"
"6540.0";"4.014792"
"6550.0";"3.905806"
"6560.0";"3.86478"
"6570.0";"3.79426"
"6580.0";"3.78651"
"6590.0";"3.659868"
"6600.0";"3.601258"
"6610.0";"3.924817"
"6620.0";"3.847116"
"6630.0";"3.740156"
"6640.0";"3.706521"
"6650.0";"3.87555"
"6660.0";"3.527198"
"6670.0";"3.798766"
"6680.0";"3.856607"
"6690.0";"3.715193"
"6700.0";"3.823786"
"6710.0";"3.902108"
"6720.0";"4.188974"
"6730.0";"4.369076"
"6740.0";"4.152464"
"6750.0";"4.24676"
"6760.0";"4.264356"
"6770.0";"4.181598"
"6780.0";"4.057727"
"6790.0";"4.192833"
"6800.0";"4.178119"
"6810.0";"4.045734"
"6820.0";"4.209521"
"6830.0";"4.242729"
"6840.0";"4.353899"
"6850.0";"4.21416"
"6860.0";"4.125223"
"6870.0";"3.883537"
"6880.0";"3.722751"
"6890.0";"3.939692"
"6900.0";"3.938375"
"6910.0";"3.963235"
"6920.0";"3.964731"
"6930.0";"3.748236"
"6940.0";"3.682085"
"6950.0";"3.594639"
"6960.0";"3.357402"
"6970.0";"3.423481"
"6980.0";"3.401589"
"6990.0";"3.400362"
"7000.0";"3.181963"
"7010.0";"3.033739"
"7020.0";"2.879945"
"7030.0";"3.051918"
"7040.0";"3.132329"
"7050.0";"3.240648"
"7060.0";"3.167151"
"7070.0";"3.431314"
"7080.0";"3.651228"
"7090.0";"3.425577"
"7100.0";"3.457837"
"7110.0";"3.4751"
"7120.0";"3.300596"
"7130.0";"3.372083"
"7140.0";"3.324903"
"7150.0";"3.485506"
"7160.0";"3.54831"
"7170.0";"3.545676"
"7180.0";"3.391277"
"7190.0";"3.367681"
"7200.0";"3.343672"
"7210.0";"3.473112"
"7220.0";"3.428529"
"7230.0";"3.177569"
"7240.0";"3.112674"
"7250.0";"3.244805"
"7260.0";"3.396167"
"7270.0";"3.596319"
"7280.0";"3.788482"
"7290.0";"3.932434"
"7300.0";"3.870403"
"7310.0";"3.661547"
"7320.0";"3.673745"
"7330.0";"3.721877"
"7340.0";"3.423049"
"7350.0";"3.446532"
"7360.0";"3.483037"
"7370.0";"3.515312"
"7380.0";"3.654197"
"7390.0";"3.500838"
"7400.0";"3.402106"
"7410.0";"3.507067"
"7420.0";"3.471802"
"7430.0";"3.341809"
"7440.0";"3.524379"
"7450.0";"3.317745"
"7460.0";"3.291598"
"7470.0";"3.197824"
"7480.0";"3.442564"
"7490.0";"3.532818"
"7500.0";"3.443347"
"7510.0";"3.426905"
"7520.0";"3.243644"
"7530.0";"3.051376"
"7540.0";"3.024612"
"7550.0";"3.080534"
"7560.0";"2.883692"
"7570.0";"2.846243"
"7580.0";"2.947977"
"7590.0";"2.92134"
"7600.0";"2.935287"
"7610.0";"2.883416"
"7620.0";"2.688532"
"7630.0";"2.775881"
"7640.0";"2.734621"
"7650.0";"2.999226"
"7660.0";"2.918897"
"7670.0";"2.882214"
"7680.0";"2.919032"
"7690.0";"2.919556"
"7700.0";"2.938041"
"7710.0";"2.924949"
"7720.0";"2.987555"
"7730.0";"3.239639"
"7740.0";"3.512409"
"7750.0";"3.756682"
"7760.0";"3.796979"
"7770.0";"3.471914"
"7780.0";"3.632167"
"7790.0";"3.375399"
"7800.0";"3.493667"
"7810.0";"3.431936"
"7820.0";"3.568898"
"7830.0";"3.489948"
"7840.0";"3.508147"
"7850.0";"3.500683"
"7860.0";"3.51349"
"7870.0";"3.564449"
"7880.0";"3.587758"
"7890.0";"3.611374"
"7900.0";"4.008938"
"7910.0";"3.987892"
"7920.0";"4.027032"
"7930.0";"4.149599"
"7940.0";"4.174443"
"7950.0";"4.221698"
"7960.0";"4.423311"
"7970.0";"4.373307"
"7980.0";"4.44151"
"7990.0";"4.524771"
"8000.0";"4.376072"
"8010.0";"4.555553"
"8020.0";"4.458164"
"8030.0";"4.504074"
"8040.0";"4.552313"
"8050.0";"4.394819"
"8060.0";"4.702519"
"8070.0";"4.900616"
"8080.0";"5.08135"
"8090.0";"5.373557"
"8100.0";"5.294341"
"8110.0";"5.165183"
"8120.0";"5.354264"
"8130.0";"5.222419"
"8140.0";"5.07485"
"8150.0";"5.118855"
"8160.0";"5.06014"
"8170.0";"5.232938"
"8180.0";"5.021498"
"8190.0";"5.026132"
"8200.0";"5.148989"
"8210.0";"5.035758"
"8220.0";"5.018334"
"8230.0";"4.869987"
"8240.0";"5.057246"
"8250.0";"4.960858"
"8260.0";"5.20466"
"8270.0";"5.11348"
"8280.0";"5.155048"
"8290.0";"5.080607"
"8300.0";"4.997014"
"8310.0";"5.09209"
"8320.0";"5.184767"
"8330.0";"5.109567"
"8340.0";"5.130807"
"8350.0";"5.132263"
"8360.0";"5.247989"
"8370.0";"4.961393"
"8380.0";"4.907133"
"8390.0";"5.073038"
"8400.0";"5.318432"
"8410.0";"5.367452"
"8420.0";"5.399407"
"8430.0";"5.240598"
"8440.0";"5.299876"
"8450.0";"5.084531"
"8460.0";"5.160375"
"8470.0";"4.947396"
"8480.0";"4.924229"
"8490.0";"4.792868"
"8500.0";"4.856026"
"8510.0";"5.097298"
"8520.0";"5.240353"
"8530.0";"5.338145"
"8540.0";"5.20983"
"8550.0";"5.16602"
"8560.0";"4.971841"
"8570.0";"5.00201"
"8580.0";"5.083444"
"8590.0";"5.049588"
"8600.0";"4.951651"
"8610.0";"4.917949"
"8620.0";"4.987464"
"8630.0";"5.116645"
"8640.0";"4.983521"
"8650.0";"4.892179"
"8660.0";"4.890474"
"8670.0";"4.972808"
"8680.0";"4.847456"
"8690.0";"4.845276"
"8700.0";"4.756519"
"8710.0";"4.794846"
"8720.0";"5.080343"
"8730.0";"5.047031"
"8740.0";"5.029201"
"8750.0";"5.000305"
"8760.0";"5.068131"
"8770.0";"5.107465"
"8780.0";"5.138979"
"8790.0";"5.046315"
"8800.0";"4.968283"
"8810.0";"5.074914"
"8820.0";"4.944378"
"8830.0";"5.034339"
"8840.0";"4.967089"
"8850.0";"4.898001"
"8860.0";"4.851582"
"8870.0";"4.803106"
"8880.0";"4.679534"
"8890.0";"4.412996"
"8900.0";"4.456006"
"8910.0";"4.384076"
"8920.0";"4.558482"
"8930.0";"4.502586"
"8940.0";"4.478703"
"8950.0";"4.483543"
"8960.0";"4.387483"
"8970.0";"4.414455"
"8980.0";"4.411902"
"8990.0";"4.48119"
"9000.0";"4.712216"
"9010.0";"4.577789"
"9020.0";"4.397501"
"9030.0";"4.349716"
"9040.0";"4.433084"
"9050.0";"4.450143"
"9060.0";"4.392024"
"9070.0";"4.198675"
"9080.0";"4.127793"
"9090.0";"4.240988"
"9100.0";"3.977557"
"9110.0";"3.896441"
"9120.0";"3.917743"
"9130.0";"3.734736"
"9140.0";"4.001868"
"9150.0";"4.170228"
"9160.0";"4.187484"
"9170.0";"4.15713"
"9180.0";"3.993312"
"9190.0";"4.001261"
"9200.0";"4.246046"
"9210.0";"4.189478"
"9220.0";"4.556497"
"9230.0";"4.460511"
"9240.0";"4.518974"
"9250.0";"4.538174"
"9260.0";"4.572834"
"9270.0";"4.398318"
"9280.0";"4.423443"
"9290.0";"4.461284"
"9300.0";"4.614188"
"9310.0";"4.453893"
"9320.0";"4.4838"
"9330.0";"4.517656"
"9340.0";"4.335588"
"9350.0";"4.266568"
"9360.0";"4.510495"
"9370.0";"4.68036"
"9380.0";"4.586758"
"9390.0";"4.587785"
"9400.0";"4.748825"
"9410.0";"4.712864"
"9420.0";"4.692611"
"9430.0";"4.695026"
"9440.0";"4.85777"
"9450.0";"4.810449"
"9460.0";"4.852448"
"9470.0";"4.716702"
"9480.0";"4.791658"
"9490.0";"4.790912"
"9500.0";"4.894111"
"9510.0";"4.724298"
"9520.0";"4.681383"
"9530.0";"4.612512"
"9540.0";"4.588332"
"9550.0";"4.590104"
"9560.0";"4.422173"
"9570.0";"4.383799"
"9580.0";"4.473947"
"9590.0";"4.333998"
"9600.0";"4.334518"
"9610.0";"4.26975"
"9620.0";"4.267941"
"9630.0";"4.109761"
"9640.0";"4.246233"
"9650.0";"4.246694"
"9660.0";"4.207585"
"9670.0";"4.134077"
"9680.0";"4.094402"
"9690.0";"4.127689"
"9700.0";"4.326274"
"9710.0";"4.191551"
"9720.0";"4.241286"
"9730.0";"4.047812"
"9740.0";"3.875643"
"9750.0";"3.982539"
"9760.0";"3.843591"
"9770.0";"3.986861"
"9780.0";"4.087127"
"9790.0";"4.069613"
"9800.0";"4.022129"
"9810.0";"3.905065"
"9820.0";"3.762465"
"9830.0";"3.790789"
"9840.0";"3.817514"
"9850.0";"3.870975"
"9860.0";"3.962486"
"9870.0";"3.932846"
"9880.0";"3.709079"
"9890.0";"3.755814"
"9900.0";"3.810341"
"9910.0";"3.794478"
"9920.0";"3.778069"
"9930.0";"3.850785"
"9940.0";"3.759812"
"9950.0";"3.96249"
"9960.0";"3.990029"
"9970.0";"4.025114"
"9980.0";"3.881695"
"9990.0";"3.694422"
"10000.0";"3.912045"
"10010.0";"3.891653"
"10020.0";"3.876984"
"10030.0";"3.987381"
"10040.0";"3.890464"
"10050.0";"3.868255"
"10060.0";"4.167433"
"10070.0";"4.231236"
"10080.0";"4.182335"
"10090.0";"4.165439"
"10100.0";"4.158535"
"10110.0";"4.163516"
"10120.0";"4.266874"
"10130.0";"4.33471"
"10140.0";"4.140004"
"10150.0";"4.119561"
"10160.0";"4.1487"
"10170.0";"4.134719"
"10180.0";"4.219443"
"10190.0";"4.111601"
"10200.0";"3.991867"
"10210.0";"4.267869"
"10220.0";"4.2322"
"10230.0";"4.099946"
"10240.0";"4.572965"
"10250.0";"4.462457"
"10260.0";"4.567676"
"10270.0";"4.360233"
"10280.0";"4.496807"
"10290.0";"4.504248"
"10300.0";"4.487352"
"10310.0";"4.553454"
"10320.0";"4.231761"
"10330.0";"4.288936"
"10340.0";"4.492131"
"10350.0";"4.706825"
"10360.0";"4.529647"
"10370.0";"4.523566"
"10380.0";"4.576048"
"10390.0";"4.689415"
"10400.0";"4.608309"
"10410.0";"4.603886"
"10420.0";"4.726568"
"10430.0";"4.71841"
"10440.0";"4.885952"
"10450.0";"4.944521"
"10460.0";"5.191308"
"10470.0";"5.512636"
"10480.0";"5.352518"
"10490.0";"5.493666"
"10500.0";"5.477318"
"10510.0";"5.437039"
"10520.0";"5.404975"
"10530.0";"5.418668"
"10540.0";"5.444729"
"10550.0";"5.593407"
"10560.0";"5.619756"
"10570.0";"5.350258"
"10580.0";"5.299075"
"10590.0";"5.3497"
"10600.0";"5.494643"
"10610.0";"5.4677"
"10620.0";"5.3968"
